"Group","PC","Trait","ID","mRow2","Observed","Predicted"
"methane",640,"ALWT","2638.298/16",99,1.61860187837657,-0.007996
"methane",640,"ALWT","2638.303/16",102,-5.19143554599722,-0.3042
"methane",640,"ALWT","2638.305/16",103,0.282637589242535,-0.1698
"methane",640,"ALWT","2638.313/16",108,3.48591410991418,-0.0708
"methane",640,"ALWT","2638.319/16",113,1.73413488922437,-0.5283
"methane",640,"ALWT","2638.323/16",115,3.8222756462494,0.2491
"methane",640,"ALWT","2638.325/16",117,-3.6777243537506,0.6824
"methane",640,"ALWT","2638.330/16",120,-8.17017364438576,-0.3913
"methane",640,"ALWT","2638.331/16",122,5.36178939964122,-0.193
"methane",640,"ALWT","2638.334/16",125,4.86178939964122,-0.2586
"methane",640,"ALWT","2638.340/16",128,4.54807071970749,1.347
"methane",640,"ALWT","2638.347/16",135,-1.29782815480261,0.7594
"methane",640,"ALWT","2638.351/16",137,-2.51371759518907,-0.09336
"methane",640,"ALWT","2638.354/16",140,0.22852428732586,-1.315
"methane",640,"ALWT","2638.355/16",142,0.22852428732586,-1.37
"methane",640,"ALWT","2638.358/16",144,-6.36716717906402,-0.5557
"methane",640,"ALWT","2638.371/16",151,-6.92597377429653,0.5275
"methane",640,"ALWT","2638.373/16",154,3.20948250032545,-0.1396
"methane",640,"ALWT","2638.374/16",156,2.78263758924253,-0.6758
"methane",640,"ALWT","2638.377/16",158,0.985365718365646,0.08678
"methane",640,"ALWT","2638.381/16",161,-2.33731326695869,0.03451
"methane",640,"ALWT","2638.388/16",168,-0.748652759620862,0.1564
"methane",640,"ALWT","2638.393/16",170,-2.0621916539715,-0.3697
"methane",640,"ALWT","2638.394/16",172,6.70714221669537,0.477
"methane",640,"ALWT","2638.399/16",177,0.00714737028989984,0.1332
"methane",640,"ALWT","2638.403/16",179,-2.42545402398373,1.049
"methane",640,"ALWT","2638.407/16",183,-3.33731326695869,-0.9578
"methane",640,"ALWT","2638.409/16",184,1.79086099377096,0.9029
"methane",640,"ALWT","2638.410/16",187,5.79086099377095,0.6577
"methane",640,"ALWT","2638.411/16",188,5.25134724037914,0.7367
"methane",640,"ALWT","2638.415/16",191,4.27819079158467,-0.283
"methane",640,"ALWT","2638.418/16",194,-8.31553161503444,0.09913
"methane",640,"ALWT","2638.434/16",200,6.17691767560072,-0.6488
"methane",640,"ALWT","2638.442/16",205,-4.24813300930807,0.7598
"methane",640,"ALWT","2638.444/16",208,0.751866990691933,0.1885
"methane",640,"ALWT","2638.445/16",209,2.34000774771697,-0.852
"methane",640,"ALWT","2638.451/16",213,-1.24813300930807,-0.3653
"methane",640,"ALWT","2638.453/16",215,0.251866990691933,-0.179
"methane",640,"ALWT","2638.456/16",218,-7.90223413479796,0.2805
"methane",640,"ALWT","2638.467/16",229,-7.37345016505741,-0.5281
"methane",640,"ALWT","2638.469/16",232,1.34000774771697,0.5421
"methane",640,"ALWT","2638.478/16",239,2.58703608155077,1.324
"methane",640,"ALWT","2638.480/16",240,6.82282403779794,0.0581
"methane",640,"ALWT","2638.487/16",246,-3.39349097995675,-0.09537
"methane",640,"ALWT","2638.489/16",247,-1.80535022293171,-0.3306
"methane",640,"ALWT","2638.492/16",249,3.63286146217173,-0.4832
"methane",640,"ALWT","2638.493/16",250,-0.367138537828274,-0.2106
"methane",640,"ALWT","2638.502/16",255,3.35165421781351,-0.3498
"methane",640,"ALWT","2638.505/16",257,1.54106840189119,0.1383
"methane",640,"ALWT","2638.512/16",261,-5.67717596220206,-0.2759
"methane",640,"ALWT","2638.513/16",263,-1.67717596220206,-0.4329
"methane",640,"ALWT","2638.514/16",265,3.82282403779794,0.1733
"methane",640,"ALWT","2638.531/16",274,2.0001450524736,0.09664
"methane",640,"ALWT","2638.540/16",282,0.976773707871784,0.368
"methane",640,"ALWT","2638.544/16",285,-6.06477581536567,-0.1461
"methane",640,"ALWT","2638.546/16",288,-0.551490511555977,-0.04821
"methane",640,"ALWT","2638.554/16",293,4.72661282109527,-0.6434
"methane",640,"ALWT","2638.561/16",301,2.76612657448709,0.2095
"methane",640,"ALWT","2638.568/16",303,-4.24460320916418,0.3066
"methane",640,"ALWT","2638.571/16",307,0.654094722547445,1.308
"methane",640,"ALWT","2638.576/16",309,0.0995067022269494,-0.01481
"methane",640,"ALWT","2638.580/16",313,3.72713257140807,0.5138
"methane",640,"ALWT","2638.585/16",318,-2.48875686897839,0.732
"methane",640,"ALWT","2638.609/16",326,-3.00740565689124,0.019
"methane",640,"ALWT","2638.616/16",330,4.14709240473114,0.1111
"methane",640,"ALWT","2638.617/16",331,0.147092404731141,-0.2129
"methane",640,"ALWT","2638.619/16",332,6.75848266240564e-15,-0.66
"methane",640,"ALWT","2638.634/16",338,-7.98036019008302,-0.2326
"methane",640,"ALWT","2638.637/16",339,-8.96966138176007,-0.2781
"methane",640,"ALWT","2638.640/16",340,-3.18790574585333,0.4686
"methane",640,"ALWT","2638.643/16",343,-0.61891775851809,-0.2439
"methane",640,"ALWT","2638.650/16",349,-2.41686232455856,0.04617
"methane",640,"ALWT","2638.659/16",353,1.41816477833034,0.3997
"methane",640,"ALWT","2638.660/16",355,-0.0818352216696562,-0.04777
"methane",640,"ALWT","2638.669/16",358,1.88108224148191,1.489
"methane",640,"ALWT","2638.670/16",359,0.570525066795326,0.3755
"methane",640,"ALWT","2638.671/16",361,-4.01761569022971,-0.07422
"methane",640,"ALWT","2638.677/16",365,-0.111886799466046,0.881
"methane",640,"ALWT","2638.678/16",366,1.88811320053395,0.9267
"methane",640,"ALWT","2638.679/16",367,-6.11188679946605,-0.5524
"methane",640,"ALWT","2638.682/16",370,-8.43647725102097,0.03278
"methane",640,"ALWT","2638.693/16",377,-2.63823924159452,-0.4913
"methane",640,"ALWT","2638.694/16",378,-7.63823924159452,-0.3284
"methane",640,"ALWT","2638.696/16",380,-0.550098484569485,-0.03585
"methane",640,"ALWT","2638.697/16",383,6.95072960305507,-0.1836
"methane",640,"ALWT","2638.699/16",386,-0.896963497629159,-0.07979
"methane",640,"ALWT","2638.706/16",391,3.84775612277288,-0.5811
"methane",640,"ALWT","2638.716/16",399,-4.57483290385335,0.9574
"methane",640,"ALWT","2638.718/16",400,-2.86728734808305,0.9007
"methane",640,"ALWT","2638.724/16",405,-1.07483290385335,0.0797
"methane",640,"ALWT","2638.728/16",408,-6.57483290385335,0.5917
"methane",640,"ALWT","2638.732/16",410,-3.53531915046154,-0.07658
"methane",640,"ALWT","2638.734/16",411,-2.36728734808305,0.3225
"methane",640,"ALWT","2638.735/16",412,-4.58695471449111,0.248
"methane",640,"ALWT","2638.736/16",413,1.91304528550889,-0.08648
"methane",640,"ALWT","2638.737/16",414,2.61510071946842,0.8323
"methane",640,"ALWT","2638.738/16",417,5.11510071946842,1.015
"methane",640,"ALWT","2638.741/16",420,-3.25724477011473,0.2167
"methane",640,"ALWT","2638.749/16",424,-1.10024001830081,-0.3793
"methane",640,"ALWT","2638.752/16",425,-0.397511889177693,-0.6089
"methane",640,"ALWT","2638.754/16",426,-4.22019087450204,-0.1555
"methane",640,"ALWT","2638.755/16",427,-1.22019087450203,-0.267
"methane",640,"ALWT","2638.756/16",428,-15.2819791893986,0.06209
"methane",640,"ALWT","2638.762/16",430,-5.80833163152707,-0.08783
"methane",640,"ALWT","2638.768/16",433,2.02137831284931,0.07542
"methane",640,"ALWT","2638.771/16",435,-1.40260274076341,-0.1039
"methane",640,"ALWT","2638.787/16",443,1.29277110078363,0.6035
"methane",640,"ALWT","2638.789/16",444,1.23098278588707,0.7553
"methane",640,"ALWT","2638.790/16",445,-0.163493411191183,0.7987
"methane",640,"ALWT","2638.799/16",450,-0.193318682060765,-0.6603
"methane",640,"ALWT","3633.701/16",454,-3.48025293044703,0.285
"methane",640,"ALWT","3633.702/16",457,0.839293501934598,1.448
"methane",640,"ALWT","3633.703/16",460,5.9579590657251,0.7034
"methane",640,"ALWT","3633.704/16",462,0.21571718321017,-0.4639
"methane",640,"ALWT","3633.705/16",464,-5.88558488507821,-0.7548
"methane",640,"ALWT","3633.706/16",467,2.47569116719267,-0.2344
"methane",640,"ALWT","3633.707/16",469,-1.02430883280733,-0.3279
"methane",640,"ALWT","3633.708/16",472,-5.31676327703703,2.146
"methane",640,"ALWT","3633.709/16",475,6.97569116719267,0.5384
"methane",640,"ALWT","3633.710/16",477,2.80946823106502,0.185
"methane",640,"ALWT","3633.713/16",480,-0.474642328548526,-1.895
"methane",640,"ALWT","3633.714/16",481,-7.40423367299106,-1.111
"methane",640,"ALWT","3633.715/16",484,-2.90423367299106,-1.629
"methane",640,"ALWT","3633.720/16",491,4.09576632700894,0.3819
"methane",640,"ALWT","3633.722/16",494,-2.57594439683691,0.09604
"methane",640,"ALWT","3633.723/16",496,-2.07594439683691,-0.3359
"methane",640,"ALWT","3633.724/16",498,-0.404233672991058,0.2985
"methane",640,"ALWT","3633.725/16",500,0.853524444494013,-1.276
"methane",640,"ALWT","3633.727/16",503,3.42118486618843,1.025
"methane",640,"ALWT","3633.729/16",505,2.11349842847651,-0.3091
"methane",640,"ALWT","3633.730/16",507,-2.88650157152349,-0.1458
"methane",640,"ALWT","3633.734/16",514,2.55171011357995,-0.7105
"methane",640,"ALWT","3633.735/16",517,3.06976294045132,-1.083
"methane",640,"ALWT","3633.739/16",521,1.9461866217269,-0.8469
"methane",640,"ALWT","3633.740/16",523,3.48992210975208,0.1193
"methane",640,"ALWT","3633.741/16",525,1.48992210975208,0.0482
"methane",640,"ALWT","3633.746/16",532,-4.78309037131345,-1.1
"methane",640,"ALWT","3633.747/16",535,-0.283090371313452,-1.281
"methane",640,"ALWT","3633.749/16",539,-5.4989798116999,0.9057
"methane",640,"ALWT","3633.751/16",540,-3.53146027194711,-1.274
"methane",640,"ALWT","3633.755/16",547,-0.498979811699907,-1.024
"methane",640,"ALWT","3633.757/16",550,-1.09090799214489,-0.9372
"methane",640,"ALWT","3633.758/16",553,0.978149665753878,-1.935
"methane",640,"ALWT","3633.759/16",555,1.90909200785512,-0.03231
"methane",640,"ALWT","3633.761/16",558,-0.270569290450633,0.5288
"methane",640,"ALWT","3633.762/16",560,-0.579416914509319,1.015
"methane",640,"ALWT","3633.763/16",562,-5.01762859961276,-0.5231
"methane",640,"ALWT","3633.764/16",565,-1.01762859961275,-0.06521
"methane",640,"ALWT","3633.767/16",571,-4.56168481304175,-0.246
"methane",640,"ALWT","3633.768/16",573,-1.99989649814519,-1.035
"methane",640,"ALWT","3633.769/16",574,1.00010350185481,-0.9154
"methane",640,"ALWT","3633.770/16",577,-6.52530361259264,-1.093
"methane",640,"ALWT","3633.771/16",580,4.90675172422503,0.7584
"methane",640,"ALWT","3633.772/16",583,6.1596924150629,-0.05245
"methane",640,"ALWT","3633.774/16",587,-0.840307584937095,-1.187
"methane",640,"ALWT","3633.775/16",590,0.699206168454723,-1.491
"methane",640,"ALWT","3633.777/16",593,4.58928375950543,-0.1871
"methane",640,"ALWT","3633.778/16",595,2.57155165803787,-0.5783
"methane",640,"ALWT","3633.779/16",596,-0.605740715402052,0.9546
"methane",640,"ALWT","3633.780/16",599,2.39425928459795,0.7455
"methane",640,"ALWT","3633.781/16",601,-2.70704278369043,-1.015
"methane",640,"ALWT","3633.782/16",603,1.6125036486912,-0.8442
"methane",640,"ALWT","3633.783/16",605,9.89425928459795,-1.17
"methane",640,"ALWT","3633.784/16",606,-4.77577971618539,-1.873
"methane",640,"ALWT","4640.105/16",695,3.33009395591028,0.8791
"methane",640,"ALWT","4640.106/16",696,-1.7642057945618,0.3278
"methane",640,"ALWT","4640.108/16",698,-0.513449994893029,0.7414
"methane",640,"ALWT","4640.115/16",702,-3.02509646498957,-0.3033
"methane",640,"ALWT","4640.117/16",703,4.17087333759893,0.6451
"methane",640,"ALWT","4640.118/16",704,-9.13788961091352,0.05392
"methane",640,"ALWT","4640.124/16",708,0.113658458067867,0.1051
"methane",640,"ALWT","4640.126/16",709,4.50741497058594,-0.5828
"methane",640,"ALWT","4640.127/16",710,2.50741497058594,0.02442
"methane",640,"ALWT","4640.131/16",714,6.97490353501043,1.088
"methane",640,"ALWT","4640.134/16",717,-2.08688477988614,-0.8783
"methane",640,"ALWT","4640.140/16",721,-6.35477776813022,-0.8322
"methane",640,"ALWT","4640.144/16",722,-3.41656608302678,1.05
"methane",640,"ALWT","4640.149/16",724,-4.02935922895072,0.3697
"methane",640,"ALWT","4640.153/16",726,2.53943140376214,0.605
"methane",640,"ALWT","4640.154/16",727,2.53943140376214,0.01147
"methane",640,"ALWT","4640.155/16",729,-2.8082616969221,0.781
"methane",640,"ALWT","4640.157/16",732,3.6847359852616,0.651
"methane",640,"ALWT","4640.161/16",734,-4.23224275053482,0.2706
"methane",640,"ALWT","4640.162/16",736,-3.17045443563825,-0.4054
"methane",640,"ALWT","4640.163/16",737,-5.17045443563826,-0.8692
"methane",640,"ALWT","4640.166/16",739,-2.23224275053482,1.48
"methane",640,"ALWT","4640.169/16",742,0.140102739048331,0.3297
"methane",640,"ALWT","4640.170/16",744,1.64010273904833,0.4161
"methane",640,"ALWT","4640.173/16",746,1.26775724946518,0.06407
"methane",640,"ALWT","4640.176/16",751,-7.21418992366344,-0.4693
"methane",640,"ALWT","4640.180/16",754,3.26775724946518,-0.0405
"methane",640,"ALWT","4640.182/16",756,-3.17045443563825,-0.8507
"methane",640,"ALWT","4640.184/16",759,0.267757249465184,-0.2454
"methane",640,"ALWT","4640.187/16",762,1.7097501006215,0.2714
"methane",640,"ALWT","4640.188/16",763,-1.17745675345456,0.5998
"methane",640,"ALWT","4640.189/16",764,1.64796178572493,-0.3671
"methane",640,"ALWT","4640.194/16",766,6.36205699993727,0.9591
"methane",640,"ALWT","4640.197/16",768,0.362056999937263,1.189
"methane",640,"ALWT","4640.198/16",769,-6.46991119768425,-1.288
"methane",640,"ALWT","4640.199/16",770,2.26075493164888,-0.589
"methane",640,"ALWT","4640.203/16",772,0.260754931648882,0.8359
"methane",640,"ALWT","4640.207/16",776,5.82254324654544,0.3519
"methane",640,"ALWT","4640.209/16",778,3.26075493164888,-0.672
"methane",640,"ALWT","4640.210/16",780,1.20975010062149,-0.2756
"methane",640,"ALWT","4640.215/16",782,-5.23224275053482,-0.2766
"methane",640,"ALWT","4640.220/16",787,1.26775724946518,0.8223
"methane",640,"ALWT","4640.228/16",791,7.50686657903741,0.0518
"methane",640,"ALWT","4640.233/16",796,0.945078264140844,-0.06788
"methane",640,"ALWT","4640.234/16",797,-17.9931334209626,-0.1837
"methane",640,"ALWT","4640.236/16",798,4.54638033242923,1.26
"methane",640,"ALWT","4640.237/16",800,-1.95361966757078,1.261
"methane",640,"ALWT","4640.238/16",801,1.50686657903741,-0.005292
"methane",640,"ALWT","4640.241/16",803,-1.11292888470284,0.1416
"methane",640,"ALWT","4640.242/16",804,-4.96062198538708,0.1719
"methane",640,"ALWT","4640.245/16",807,4.43807594632454,0.6015
"methane",640,"ALWT","4640.247/16",809,-1.06192405367546,0.05146
"methane",640,"ALWT","4640.249/16",811,-12.7971636183741,-0.4441
"methane",640,"ALWT","4640.254/16",813,7.93807594632454,0.2423
"methane",640,"ALWT","4640.263/16",818,0.82994483458681,0.2542
"methane",640,"ALWT","4640.265/16",819,-0.877600721183495,0.1474
"methane",640,"ALWT","4640.273/16",823,6.6153969610002,-0.09792
"methane",640,"ALWT","4640.274/16",825,5.67718527589676,-0.3433
"methane",640,"ALWT","4640.276/16",826,5.00260381507625,0.2435
"methane",640,"ALWT","4640.285/16",833,-0.896094116635367,-1.463
"methane",640,"ALWT","4640.291/16",835,-0.815812406286934,0.5977
"methane",640,"ALWT","4640.293/16",837,5.18418759371307,0.2677
"methane",640,"ALWT","4640.299/16",840,-1.83493653474099,-0.3123
"methane",640,"ALWT","4640.303/16",841,1.79972029349217,0.3677
"methane",640,"ALWT","4640.306/16",845,4.50726584926247,0.6922
"methane",640,"ALWT","4640.310/16",850,-10.1384913916113,-0.6289
"methane",640,"ALWT","4640.312/16",852,0.854506290572425,-0.1997
"methane",640,"ALWT","4640.313/16",853,-1.09897763821945,0.3996
"methane",640,"ALWT","4640.321/16",858,2.94368654822305,0.7258
"methane",640,"ALWT","4640.322/16",861,-5.82241545387817,0.1364
"methane",640,"ALWT","4640.324/16",862,3.41903415932414,1.357
"methane",640,"ALWT","4640.325/16",864,-11.0809658406759,-0.2779
"methane",640,"ALWT","4640.326/16",865,-2.00872774927276,0.07826
"methane",640,"ALWT","4640.327/16",867,6.76060612139411,-1.046
"methane",640,"ALWT","4640.328/16",869,2.5530605656238,-0.05899
"methane",640,"ALWT","4640.333/16",873,-0.910325059194782,-0.8606
"methane",640,"ALWT","4640.335/16",874,-0.831406734597099,0.5384
"methane",640,"ALWT","4640.338/16",876,-0.154085719921438,0.2108
"methane",640,"ALWT","4640.340/16",878,0.124537363042601,0.01982
"methane",640,"ALWT","4640.348/16",882,-2.41497639034922,-0.3304
"methane",640,"ALWT","4640.349/16",884,6.1245373630426,-0.109
"methane",640,"ALWT","4640.350/16",886,8.1245373630426,-0.3212
"methane",640,"ALWT","4640.351/16",888,4.79256916542109,0.7597
"methane",640,"ALWT","4640.356/16",889,2.52323529475422,0.1246
"methane",640,"ALWT","4640.359/16",891,-2.98240363731133,0.5718
"methane",640,"ALWT","4640.360/16",892,6.45580804779211,0.4222
"methane",640,"ALWT","4640.361/16",893,-0.482403637311331,-1.124
"methane",640,"ALWT","4640.365/16",896,2.90480321676472,-0.0486
"methane",640,"ALWT","4640.367/16",897,6.40480321676472,0.5412
"methane",640,"ALWT","4640.369/16",899,5.47223046372684,0.6807
"methane",640,"ALWT","4640.371/16",900,-2.78643383472282,-1.873
"methane",640,"ALWT","4640.375/16",901,3.51759636268867,0.4174
"methane",640,"ALWT","4640.376/16",902,3.01759636268867,-0.3369
"methane",640,"ALWT","4640.379/16",906,-2.67184646262475,-0.9063
"methane",640,"ALWT","4640.381/16",907,-2.04419195220789,0.2924
"methane",640,"ALWT","4640.383/16",910,10.7307808505245,-0.3722
"methane",640,"ALWT","4640.385/16",912,3.52323529475422,0.1259
"methane",640,"ALWT","4640.390/16",915,1.52323529475422,-0.2906
"methane",640,"ALWT","4640.391/16",916,-0.544191952207891,0.7384
"methane",640,"ALWT","4640.393/16",918,-5.23765537567356,-0.8063
"methane",640,"ALWT","4640.394/16",919,-7.23765537567356,-0.6955
"methane",640,"ALWT","4640.400/16",923,0.762344624326443,-0.05344
"methane",640,"ALWT","4640.401/16",924,4.76234462432644,0.06727
"methane",640,"ALWT","4640.402/16",925,-4.32579613269859,-0.3159
"methane",640,"ALWT","4640.405/16",926,0.509403933488566,0.6305
"methane",640,"ALWT","4640.412/16",931,-0.350448521597506,-0.8801
"methane",640,"ALWT","4640.413/16",932,3.18906523179431,0.6
"methane",640,"ALWT","4640.415/16",934,3.58212423144038,0.7862
"methane",640,"ALWT","4640.416/16",935,0.0821242314403811,-0.2366
"methane",640,"ALWT","4640.420/16",937,1.69491737736433,-0.1083
"methane",640,"ALWT","4640.421/16",939,0.694917377364331,-0.353
"methane",640,"ALWT","4640.428/16",946,2.13312906246777,0.2809
"methane",640,"ALWT","4640.430/16",949,0.633129062467769,0.04944
"methane",640,"ALWT","4640.432/16",951,-11.8050826226357,-0.1241
"methane",640,"ALWT","4640.434/16",953,-10.3504485215975,-0.1073
"methane",640,"ALWT","4640.435/16",954,-1.29944369057012,0.3122
"methane",640,"ALWT","4640.439/16",958,4.69491737736433,0.5857
"methane",640,"ALWT","4640.440/16",960,1.08776316350593,0.05592
"methane",640,"ALWT","4640.441/16",962,-3.86687093753223,-0.111
"methane",640,"ALWT","4640.446/16",967,1.64721119477241,0.8208
"methane",640,"ALWT","4640.453/16",969,-9.30234306878052,-0.7163
"methane",640,"ALWT","4640.455/16",970,-3.58824785456819,-0.2303
"methane",640,"ALWT","4640.459/16",973,1.16951026291688,-0.3762
"methane",640,"ALWT","4640.471/16",979,5.01799563291374,-0.8136
"methane",640,"ALWT","4640.474/16",982,2.15650040706958,-0.07032
"methane",640,"ALWT","4640.475/16",984,-4.34349959293042,-0.6588
"methane",640,"ALWT","4640.480/16",987,-5.49580649224619,-0.6148
"methane",640,"ALWT","4640.484/16",990,1.9367662607917,-1.52
"methane",640,"ALWT","4640.489/16",993,-5.19268247579928,-0.4435
"methane",640,"ALWT","4640.491/16",995,5.48777109181909,0.5124
"methane",640,"ALWT","4640.492/16",997,-2.0632337392083,-0.2323
"methane",640,"ALWT","4640.493/16",998,-3.95044059328435,-0.5191
"methane",640,"ALWT","4640.494/16",999,2.04955940671565,-0.5094
"methane",640,"ALWT","4640.495/16",1000,-0.883013346322236,0.9944
"methane",640,"ALWT","4640.501/16",1002,-3.88301334632224,-0.08685
